ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.33699989318848,59199.20391200018,0.22240500152111053,g,1
19.40714836120605,59202.14487269986,0.1083197072148323,R,1
19.296039581298828,59202.19644680014,0.13002435863018036,g,1
19.026859283447266,59204.184456000105,0.0847831591963768,R,1
18.30873680114746,59210.195578699924,0.09292818605899812,g,1
18.340944290161133,59216.11118059978,0.08065956085920334,R,1
18.410749435424805,59218.11140049994,0.08224073052406311,g,1
18.462451934814453,59220.12100689997,0.053085025399923325,R,1
18.65953254699707,59222.24879630003,0.0951441302895546,g,1
18.615528106689453,59224.12016199995,0.07042265683412552,R,1
18.75455474853516,59224.161701399826,0.12608636915683746,g,1
18.72615623474121,59226.111574099865,0.07904001325368881,R,1
18.864717483520508,59226.17601849978,0.1492045372724533,g,1
18.82072257995605,59228.113148100216,0.1073402464389801,R,1
19.039281845092773,59228.15438660002,0.13863079249858856,g,1
18.943506240844727,59230.12299769978,0.08006369322538376,R,1
19.3609676361084,59232.115393499844,0.1113591119647026,g,1
19.04730033874512,59232.13104170003,0.09793932735919952,R,1
20.77589988708496,59248.14297450008,0.32110801339149475,g,1
19.89822769165039,59256.15350690018,0.17086674273014069,R,1
