ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.476999282836914,58632.3034374998,0.21533000469207764,R,1
20.26679992675781,58635.2146528,0.14807499945163727,g,1
19.193500518798828,58638.29194439994,0.09877000004053116,R,1
19.44499969482422,58644.210324100226,0.11794199794530867,g,1
18.75,58644.27215280012,0.09037999808788301,R,1
19.276899337768555,58645.223784700036,0.1158280000090599,g,1
18.779300689697266,58647.25281250012,0.10283800214529036,R,1
19.40570068359375,58650.19310190016,0.2016270011663437,g,1
18.96139907836914,58653.20861109997,0.1309330016374588,R,1
19.807300567626953,58657.212372700225,0.1437319964170456,g,1
19.20509910583496,58657.25442129978,0.1114950031042099,R,1
20.068500518798828,58660.20796300005,0.13803499937057495,g,1
19.555299758911133,58663.18971059984,0.14898499846458435,R,1
20.268600463867188,58663.211354199804,0.16611699759960175,g,1
19.641939163208008,58672.21297449991,0.13384433090686798,R,1
