ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.87859916687012,59017.25608799978,0.18785500526428225,R,1
18.976526260375977,59020.22140049982,0.11336490511894225,g,1
18.43094253540039,59023.196550900124,0.08195081353187561,R,1
18.38018035888672,59023.235381899874,0.09846726804971696,g,1
18.25946807861328,59024.249143499874,0.07229123264551163,R,1
18.081178665161133,59026.23249999993,0.06441444158554077,g,1
18.02802848815918,59029.21344910003,0.07926134020090103,R,1
18.00168228149414,59029.23493060004,0.07312203198671341,g,1
18.063182830810547,59032.24923609988,0.05066471919417381,R,1
18.672971725463867,59036.191365700215,0.10507623106241226,g,1
18.310922622680664,59036.27675929992,0.0952404960989952,R,1
19.120441436767575,59039.19682870014,0.10718079656362534,g,1
18.562875747680664,59039.23568290007,0.07343169301748276,R,1
19.457609176635746,59042.19517360022,0.13528218865394592,g,1
18.938814163208008,59048.19256940018,0.09654340893030168,R,1
20.54800033569336,59051.1709143999,0.27853500843048096,g,1
20.17911720275879,59069.206180599984,0.15964409708976746,R,1
