ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.736528396606445,59292.23587960005,0.19043290615081787,R,1
18.995601654052734,59294.231099499855,0.1288793385028839,g,1
19.171247482299805,59294.28145830008,0.17627832293510434,R,1
18.6573486328125,59297.17818289995,0.16439345479011536,g,1
18.872705459594727,59297.252488399856,0.14357814192771912,R,1
18.14900016784668,59301.25144679983,0.22054199874401093,g,1
18.27890014648437,59301.27339120022,0.15073569118976593,R,1
18.16046714782715,59303.25266199977,0.10986297577619553,g,1
18.198427200317386,59305.311261599876,0.09162664413452147,R,1
18.12458610534668,59309.16813659994,0.11990001052618028,g,1
18.119600296020508,59311.16811340022,0.15665006637573242,R,1
18.51318359375,59316.21103010001,0.07331174612045288,g,1
18.380460739135746,59319.19031250012,0.08553943037986755,R,1
18.70812225341797,59319.231261599816,0.0927923619747162,g,1
18.500402450561523,59321.21005789982,0.08164341747760773,R,1
18.969423294067386,59323.169351900004,0.1295279711484909,g,1
18.603744506835934,59325.16868059988,0.08681215345859528,R,1
19.27617073059082,59325.189780099776,0.16259704530239105,g,1
18.897335052490234,59335.167847199824,0.12094033509492876,R,1
20.13349914550781,59338.19037039997,0.2353570014238357,g,1
19.080406188964844,59338.22958330018,0.13910497725009918,R,1
20.4375,59342.210463,0.2976160049438477,g,1
19.282411575317386,59344.19074069987,0.12455277889966965,R,1
