ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.34830093383789,59086.274131900165,0.22127899527549744,g,1
18.31844520568848,59095.36101849983,0.1045599728822708,R,1
18.083799362182614,59098.22527780012,0.08563599735498427,g,1
18.25489997863769,59098.29971060018,0.0743819996714592,R,1
18.362483978271484,59108.273206000216,0.1154799982905388,g,1
18.487171173095703,59111.21103010001,0.08244230598211287,R,1
18.761127471923828,59114.211192099836,0.08498550951480865,g,1
18.725637435913086,59114.279513900176,0.09638062119483948,R,1
19.2185001373291,59123.16905089981,0.2426230013370514,g,1
19.03599166870117,59125.26923609991,0.1429835855960846,R,1
20.010053634643555,59130.18746529985,0.16323694586753845,g,1
19.36014747619629,59135.15447920003,0.11292670667171477,R,1
20.40489959716797,59135.22899310011,0.2275930047035217,g,1
19.46135711669922,59137.20331020001,0.12129149585962296,R,1
20.56839942932129,59137.2269444,0.31071001291275024,g,1
19.86630249023437,59145.124583300196,0.17441825568675995,R,1
