ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.46780014038086,58257.30435189977,0.018123999238014218,R,1
16.658100128173828,58266.204108799815,0.016499999910593033,g,1
16.885799407958984,58266.283692100085,0.0198730006814003,R,1
16.720600128173828,58269.283981500186,0.0154600003734231,g,1
16.632299423217773,58269.34950229991,0.04905100166797638,R,1
16.779945373535153,58272.21615740005,0.008556024171411991,g,1
16.899999618530273,58272.32097220003,0.0144593408331275,R,1
17.005252838134766,58276.26652779988,0.00985507667064667,g,1
17.346900939941403,58279.26364579982,0.016448000445961952,R,1
17.506278991699222,58282.28097219997,0.016304844990372658,g,1
17.647899627685547,58288.26712960005,0.05185699835419655,R,1
18.09260368347168,58288.3482638998,0.06250336766242981,g,1
17.64778709411621,58291.26361110015,0.04551680386066437,R,1
18.642120361328125,58294.22523149987,0.09068295359611513,g,1
17.74690055847168,58297.262581000105,0.07198400050401688,R,1
19.069435119628906,58300.22140049982,0.10115829110145567,g,1
17.947528839111328,58300.323356499895,0.06587133556604385,R,1
19.242660522460934,58303.2192245,0.1018008515238762,g,1
18.28720092773437,58306.181840300094,0.0954350009560585,R,1
19.30039978027344,58306.22648150008,0.13313600420951846,g,1
18.599899291992188,58312.21909719986,0.07493899762630463,R,1
19.592844009399414,58315.17724539992,0.1801346391439438,g,1
19.081710815429688,58324.17944440013,0.14948858320713046,R,1
19.703800201416016,58324.280300899874,0.3260650038719177,g,1
19.311565399169922,58330.29847220006,0.16671615839004514,R,1
19.75050163269043,58333.177557900075,0.14501065015792847,g,1
19.386249542236328,58336.20384259988,0.10744680464267732,R,1
19.93953514099121,58344.16594910016,0.2028125822544098,g,1
19.722902297973636,58350.15937499981,0.18767569959163666,R,1
