ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.33810043334961,58962.20924769994,0.1480109989643097,g,1
19.57710075378418,58962.25225690008,0.1700430065393448,R,1
18.516399383544922,58965.209305599805,0.07733800262212752,g,1
18.29759979248047,58968.20693290001,0.0607759989798069,R,1
18.03700065612793,58968.23063659994,0.051208999007940285,g,1
18.00606918334961,58971.188599499874,0.058773286640644073,R,1
17.77589988708496,58980.16930560023,0.05044500157237053,g,1
17.934200286865234,58980.253576400224,0.05397700145840645,R,1
18.043100357055664,58986.193414399866,0.05841099843382835,g,1
18.14189910888672,58986.25013889978,0.05265599861741066,R,1
18.56439971923828,58992.19461809984,0.07264299690723419,g,1
18.57229995727539,58992.23520829994,0.07961100339889526,R,1
18.839799880981445,58995.17011569999,0.07750699669122696,g,1
18.615800857543945,58995.2124073999,0.06312199681997299,R,1
19.59429931640625,59005.16978010022,0.25311899185180664,g,1
18.734600067138672,59005.23633099999,0.13493500649929047,R,1
20.047199249267575,59011.18947920018,0.2396409958600998,g,1
19.57645606994629,59025.17113430007,0.1765175312757492,R,1
