ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.5487003326416,58272.25986109999,0.08821599930524826,g,1
17.50629997253418,58278.30447919992,0.016532000154256817,R,1
17.03506088256836,58281.28121529985,0.009142575785517693,g,1
17.052284240722653,58281.32952550008,0.011356742121279241,R,1
16.848796844482422,58284.25940970006,0.008170075714588165,g,1
16.853004455566403,58287.283946800046,0.01010216772556305,R,1
16.910699844360348,58290.21868060018,0.03374199941754341,g,1
16.961265563964847,58290.367708299775,0.03418896719813347,R,1
17.138790130615234,58293.22193290014,0.03974692150950432,g,1
17.134452819824222,58293.258009300094,0.055971257388591766,R,1
17.793193817138672,58299.186435199816,0.039311986416578286,g,1
17.658166885375977,58302.325358800124,0.06370805203914642,R,1
18.4783992767334,58305.21748840017,0.06257200241088867,g,1
17.66830062866211,58305.34957179987,0.05561399832367897,R,1
18.75860023498535,58308.217673600186,0.06173200160264969,g,1
18.15938377380371,58314.216273100115,0.058937937021255486,R,1
19.56446647644043,58322.20024310006,0.1580965220928192,g,1
18.628320693969727,58322.26363429987,0.0799638032913208,R,1
19.38789939880371,58325.20106479991,0.18406599760055545,g,1
18.719287872314453,58325.24015050009,0.11066000908613204,R,1
19.670747756958008,58328.181793999865,0.17727971076965332,g,1
19.031099319458008,58331.199525500175,0.09386300295591354,R,1
19.912660598754886,58331.24689809977,0.17641662061214447,g,1
19.13068008422852,58334.165046299815,0.09105554968118668,R,1
20.039100646972656,58337.17960650008,0.14067299664020538,g,1
19.37469291687012,58340.180000000175,0.1999092847108841,R,1
20.072519302368164,58346.15550930007,0.14549042284488678,g,1
19.972000122070312,58356.22145830003,0.2891629934310913,R,1
20.38275909423828,58362.20171299996,0.17105789482593536,g,1
20.139400482177734,58365.15745369997,0.20969200134277344,R,1
20.28240203857422,58368.20057869983,0.182315394282341,g,1
18.60314178466797,58618.233009300195,0.11947869509458542,R,1
