ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.547624588012695,59248.44016199977,0.02838368527591228,R,1
16.193181991577152,59250.359525499865,0.031103316694498062,g,1
16.079307556152347,59252.33049769978,0.035390593111515045,R,1
15.92127799987793,59252.491469900124,0.0272405818104744,g,1
15.913599967956545,59254.42702550023,0.03499799966812134,R,1
15.794393539428713,59254.457534700174,0.027314109727740288,g,1
15.912099838256836,59256.4263888998,0.03802800178527832,R,1
15.718450546264648,59256.4927662001,0.026888065040111545,g,1
15.834174156188965,59258.35347220022,0.03696631267666817,R,1
15.70826244354248,59258.381759299904,0.03489292785525322,g,1
15.810466766357422,59260.402812500026,0.032739441841840744,R,1
15.763002395629885,59260.486493099954,0.03991599380970001,g,1
15.858707427978516,59262.363611099776,0.025889473035931587,R,1
15.912413597106935,59264.35137729999,0.030386218801140782,g,1
16.262577056884766,59268.37212960003,0.02533349953591824,R,1
16.238069534301758,59268.48848380009,0.02219685539603233,g,1
16.31894302368164,59269.3384027998,0.028440959751605988,R,1
16.29667091369629,59269.44590280019,0.04024205356836319,g,1
16.414697647094727,59270.341550900135,0.027131043374538418,R,1
16.396650314331055,59270.40332179982,0.028613008558750156,g,1
16.443981170654293,59271.29863430001,0.0308779776096344,R,1
16.517646789550778,59271.40328700003,0.03464457020163536,g,1
16.528865814208984,59272.443784699775,0.0409843847155571,R,1
16.721380233764652,59273.39299769978,0.04569897055625916,g,1
16.503372192382812,59273.450219899874,0.04196558892726898,R,1
16.83690071105957,59274.23513890012,0.06521899998188019,g,1
16.541852951049805,59274.389675899874,0.03483016788959503,R,1
16.87628173828125,59275.22202550016,0.04258553683757782,g,1
16.554693222045902,59275.33594910009,0.02725617215037346,R,1
16.978704452514652,59276.26903939992,0.03509251028299332,g,1
16.547807693481445,59276.359259299934,0.031216600909829136,R,1
17.142684936523438,59278.30013890006,0.040720157325267785,g,1
16.634099960327152,59280.29949070001,0.03212200105190277,R,1
18.186033248901367,59290.32591440016,0.05123032256960869,g,1
17.077083587646484,59290.352534700185,0.03633049502968788,R,1
18.28062438964844,59292.30042820005,0.06586001813411713,g,1
17.40815544128418,59295.24107640004,0.046447854489088065,R,1
18.4122257232666,59297.24194440013,0.10309716314077376,g,1
17.527677536010742,59297.27549770009,0.0430484376847744,R,1
18.57202911376953,59301.26635419997,0.1909293681383133,g,1
17.699499130249023,59302.262708299786,0.054347001016139984,R,1
18.526500701904297,59302.325393499814,0.12273400276899338,g,1
17.76982879638672,59303.3500926001,0.052250299602746964,R,1
18.57443618774414,59304.23783560004,0.10976729542016984,g,1
17.818885803222656,59304.30518520017,0.046746332198381424,R,1
18.73580741882324,59305.279976900194,0.11256985366344452,g,1
17.870899200439453,59307.266319400165,0.0484360009431839,R,1
18.6777458190918,59309.19700230006,0.09356534481048584,g,1
17.97101402282715,59309.25710650021,0.05402994900941849,R,1
18.656057357788086,59309.299733799875,0.07418110966682434,g,1
18.036842346191406,59311.17422450008,0.058391910046339035,R,1
18.751115798950195,59311.247222200036,0.10896992683410643,g,1
18.11515045166016,59313.22648150008,0.06704778969287872,R,1
18.753074645996094,59315.21524310019,0.0787261500954628,g,1
18.205400466918945,59317.20593750012,0.05738599970936775,R,1
18.854419708251953,59321.26612270017,0.08848364651203157,g,1
18.403493881225586,59321.300451400224,0.0553986020386219,R,1
18.84326934814453,59323.281666699804,0.07849108427762985,g,1
18.4282283782959,59325.26707179983,0.06347102671861649,R,1
18.95901298522949,59325.347986099776,0.1086149737238884,g,1
18.5442008972168,59329.25372690009,0.08816900104284286,R,1
18.802000045776367,59329.31756940018,0.210207998752594,g,1
18.73788833618164,59335.20365739986,0.0784526988863945,R,1
18.97286605834961,59335.25814810023,0.09176138788461684,g,1
18.878734588623047,59338.257662000135,0.08224538713693619,R,1
19.097728729248047,59340.227037,0.08439824730157852,g,1
18.978317260742188,59342.30300930003,0.08657355606555939,R,1
19.106407165527344,59342.3541203998,0.1026403307914734,g,1
19.188777923583984,59344.24341440015,0.07709512114524841,R,1
19.15885734558105,59344.28747690003,0.08287680149078369,g,1
19.141956329345703,59346.302789399866,0.08572882413864136,R,1
19.235334396362305,59348.26471060003,0.09881918877363204,g,1
19.23427963256836,59350.26327549992,0.11350379884243013,R,1
19.204198837280273,59354.18189809984,0.15470245480537415,g,1
19.41390991210937,59354.239513900124,0.15817154943943024,R,1
19.24139976501465,59356.20135420003,0.21544599533081052,g,1
19.36336326599121,59356.25635420019,0.1457670032978058,R,1
19.35330009460449,59358.24348379998,0.22202999889850614,g,1
19.40126609802246,59359.2177546001,0.1876012533903122,R,1
19.431724548339844,59362.192222199876,0.09723455458879472,g,1
19.45052719116211,59362.239687500056,0.12792909145355225,R,1
19.438800811767575,59365.19609950018,0.11758500337600708,g,1
19.768333435058594,59366.21454859991,0.12405620515346527,R,1
19.499176025390625,59367.24278939982,0.12400681525468825,g,1
19.760942459106445,59368.2177893999,0.15725302696228027,R,1
19.473087310791016,59370.22385419997,0.10809326171875,g,1
19.68360137939453,59370.26508100005,0.1487722098827362,R,1
19.574199676513672,59372.20365739986,0.22310900688171387,g,1
20.09381484985352,59375.217106500175,0.1551654040813446,R,1
19.708782196044922,59379.19479170023,0.12386322021484375,g,1
20.13555908203125,59379.224641200155,0.17649775743484494,R,1
19.741199493408203,59385.2055902998,0.21790899336338046,g,1
20.372190475463867,59393.19806709979,0.2138178497552872,R,1
