ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.956199645996094,59355.339502300136,0.2441910058259964,R,1
18.72780036926269,59355.40886570001,0.1752679944038391,g,1
18.736892700195312,59358.33890049997,0.15453259646892548,R,1
18.300405502319336,59363.276342600126,0.06690036505460739,g,1
18.480100631713867,59363.35590279987,0.09391599893569946,R,1
18.33842658996582,59367.29387729988,0.0777193158864975,g,1
18.38941764831543,59367.35843749996,0.08677027374505998,R,1
18.47838020324707,59369.37291669985,0.07445910573005676,g,1
18.502450942993164,59371.319872700136,0.06878472864627838,R,1
18.554828643798828,59371.36586809997,0.06956518441438675,g,1
18.73697853088379,59375.38016200018,0.11111872643232346,R,1
19.535091400146484,59381.294108800124,0.19281472265720367,g,1
19.466041564941406,59397.33763890015,0.15101082623004913,R,1
