ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.285999298095703,58852.16436340008,0.09057699888944626,R,1
18.331499099731445,58859.099085600115,0.06934899836778641,g,1
18.10099983215332,58861.18053240003,0.07787100225687027,R,1
18.07040023803711,58864.10942129978,0.05459899827837944,g,1
18.05699920654297,58871.10451389988,0.05343100056052208,R,1
18.225400924682614,58871.157916699995,0.0713379979133606,g,1
18.16119956970215,58874.11567129986,0.05752800032496452,R,1
18.972900390625,58880.11322919978,0.09774000197649002,g,1
18.58639907836914,58881.10062499996,0.06619799882173537,R,1
19.047399520874023,58882.100509299904,0.1432809978723526,g,1
18.711200714111328,58887.11268519983,0.09736499935388564,R,1
19.542999267578125,58887.19391199992,0.3028329908847809,g,1
18.82048225402832,58894.1363309999,0.07794933766126633,R,1
