ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.85149955749512,58572.46888889978,0.1481730043888092,R,1
19.589599609375,58572.489780100055,0.12884299457073212,g,1
18.82029914855957,58575.44481479983,0.07228399813175201,R,1
17.9197998046875,58580.44774310011,0.06746599823236465,g,1
17.98310089111328,58584.40864579986,0.06101199984550476,R,1
17.792699813842773,58584.45659720013,0.04406600072979927,g,1
18.021699905395508,58587.43076389981,0.07323899865150453,R,1
17.839500427246094,58587.451574100174,0.0605270005762577,g,1
18.39699935913086,58596.40907410019,0.0691860020160675,R,1
18.2859001159668,58596.495185200125,0.07248000055551529,g,1
18.836000442504886,58608.39112270017,0.07609199732542038,R,1
19.32309913635254,58608.41430559987,0.1233389973640442,g,1
19.076099395751953,58616.41010419978,0.07911399751901628,R,1
19.98430061340332,58616.469444400165,0.1484059989452362,g,1
20.03249931335449,58635.372881900046,0.1471630036830902,R,1
20.67099952697754,58638.365752299775,0.2556760013103485,g,1
20.343828201293945,58644.33124999981,0.20916767418384552,R,1
