ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.46199989318848,58986.436400500126,0.27854499220848083,g,1
20.01689910888672,58986.4776504999,0.16802600026130676,R,1
18.727399826049805,58994.456041700214,0.10524000227451323,g,1
18.525999069213867,58995.477372699876,0.06917700171470642,R,1
18.65399932861328,58997.40774310008,0.06506600230932236,g,1
18.466100692749023,58999.48361109988,0.09021499752998352,R,1
18.771499633789066,59010.47136570001,0.09971600025892258,g,1
18.42099952697754,59013.368726899855,0.072502002120018,R,1
19.25379943847656,59016.39078699984,0.4042269885540009,g,1
18.47130012512207,59016.470381900195,0.061388000845909126,R,1
19.57246208190918,59022.35809030012,0.12975162267684934,g,1
18.62148666381836,59022.46938659996,0.07045692205429077,R,1
19.866918563842773,59025.351145800196,0.2144620418548584,g,1
18.72450065612793,59026.483009300195,0.08330845087766647,R,1
20.1018009185791,59028.389583299875,0.2384119927883148,g,1
18.792837142944336,59028.48289350001,0.07238194346427917,R,1
20.149599075317386,59031.34986109985,0.2786810100078583,g,1
19.310300827026367,59042.48516200018,0.13551099598407745,R,1
20.838499069213867,59043.34260419988,0.3311319947242737,g,1
19.33765983581543,59044.480775500175,0.12199850380420685,R,1
20.8572998046875,59046.37131940015,0.2708339989185333,g,1
19.362192153930664,59046.414525500026,0.07600472122430801,R,1
21.014699935913086,59049.32877309992,0.4086120128631592,g,1
19.5642204284668,59052.385544000186,0.1189020499587059,R,1
20.887800216674805,59053.386215299826,0.28455600142478943,g,1
19.580934524536133,59056.39388890006,0.091893270611763,R,1
21.0049991607666,59057.417094899814,0.3386330008506775,g,1
20.337099075317386,59076.3469560002,0.28031399846076965,R,1
21.029199600219727,59077.38343749987,0.3529520034790039,g,1
20.247392654418945,59087.28723380017,0.2015087604522705,R,1
