ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.439998626708984,59350.20631940012,0.13414694368839264,g,1
19.22992706298828,59353.178078699864,0.11484625935554504,R,1
18.63315773010254,59358.24254629994,0.16684934496879578,g,1
18.844240188598636,59361.19363430003,0.09371605515480043,R,1
18.978731155395508,59365.205532399945,0.07782627642154694,g,1
18.99383354187012,59367.21645830013,0.0775141641497612,R,1
19.065399169921875,59367.24512729981,0.09107737988233566,g,1
19.1407527923584,59369.184780099895,0.09728970378637314,R,1
19.355466842651367,59371.18785879994,0.10927462577819824,g,1
19.28417205810547,59371.228437500075,0.1069810464978218,R,1
19.61466217041016,59373.18582180003,0.1471913754940033,g,1
19.49601936340332,59387.19778939989,0.17685411870479584,R,1
