ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.20599937438965,59337.39790510014,0.22118400037288666,g,1
19.195615768432614,59339.33476850018,0.09693438559770584,R,1
19.14512825012207,59339.357152800076,0.09759710729122162,g,1
19.02379608154297,59341.280243100126,0.0930468961596489,R,1
18.931758880615234,59343.277407399844,0.10153047740459442,g,1
19.05360412597656,59345.336041700095,0.10812597721815108,R,1
18.91946220397949,59345.37702549994,0.08857393264770508,g,1
18.942609786987305,59349.31415509991,0.09581032395362854,R,1
18.990812301635746,59349.38469910016,0.10243093967437744,g,1
19.53965759277344,59366.35474540014,0.16573180258274078,R,1
