ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.88680076599121,59060.44340279978,0.2783820033073425,R,1
20.078100204467773,59062.41998839984,0.2711859941482544,g,1
19.59245491027832,59063.40233800002,0.18144053220748899,R,1
19.546356201171875,59063.46518519986,0.16815081238746646,g,1
19.425277709960934,59064.42190970015,0.18256875872612,R,1
19.18907928466797,59064.49962959997,0.1470780372619629,g,1
19.192495346069336,59065.453437500175,0.14360398054122925,R,1
18.83987045288086,59066.42475689994,0.15598787367343905,g,1
19.040584564208984,59066.46344910003,0.12512075901031494,R,1
18.66587257385254,59067.398750000175,0.11863719671964645,g,1
18.8201904296875,59067.44468750013,0.07116983830928802,R,1
18.260669708251953,59072.453530100174,0.06936104595661162,g,1
18.501712799072266,59072.47572920006,0.06777269393205643,R,1
18.3134822845459,59075.425902800176,0.062345169484615326,g,1
18.39223289489746,59076.40857640003,0.05730745941400527,R,1
18.255390167236328,59076.472719899844,0.055595539510250085,g,1
18.422775268554688,59079.42576389993,0.0544600635766983,R,1
18.406478881835934,59080.41498839995,0.08703377097845078,g,1
18.512060165405273,59081.41217589984,0.06444903463125229,R,1
18.48212242126465,59082.420347199775,0.06414765864610672,g,1
18.647375106811523,59084.51217589992,0.08095000684261322,R,1
18.6939697265625,59085.44077550016,0.0684991329908371,g,1
18.791244506835934,59086.39969909983,0.06936101615428925,R,1
18.7244815826416,59086.505636599846,0.09103848040103912,g,1
18.78256607055664,59087.45387730002,0.0945574939250946,R,1
18.86624336242676,59087.476099499974,0.07208817452192308,g,1
18.88934135437012,59088.402025499854,0.0693696066737175,R,1
18.972509384155273,59089.41185190016,0.09950021654367447,g,1
18.955841064453125,59089.43991900002,0.07330291718244553,R,1
19.058677673339844,59090.37052079989,0.10308033972978592,g,1
19.022186279296875,59090.488159699824,0.07147204130887985,R,1
19.27103042602539,59092.338796299875,0.1741393506526947,g,1
19.14310073852539,59094.39918980002,0.20300599932670596,R,1
19.1287841796875,59095.34319439996,0.18814602494239807,g,1
19.400146484375,59106.378576400224,0.11025575548410416,R,1
20.377099990844727,59107.37243060023,0.2196750044822693,g,1
19.634300231933594,59109.41988429987,0.11661799997091292,R,1
20.941999435424805,59112.3285995,0.2817110121250153,g,1
19.66830444335937,59113.325960599825,0.14533713459968567,R,1
20.754499435424805,59114.32450230001,0.3066369891166687,g,1
20.60178565979004,59136.3292824002,0.20919035375118256,R,1
