ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.68589973449707,58465.52089119983,0.10824300348758698,R,1
18.609899520874023,58465.54863430001,0.09992499649524687,g,1
18.120500564575195,58468.52637729981,0.06836999952793121,R,1
17.500499725341793,58471.52027780004,0.04304099828004837,g,1
17.50349998474121,58482.47539350018,0.0655440017580986,R,1
17.3656005859375,58482.52693289983,0.04778499901294708,g,1
17.562200546264652,58486.503356500056,0.04974300041794777,R,1
17.620500564575195,58487.52045139996,0.044693998992443085,g,1
17.612899780273438,58487.544155099895,0.0525050014257431,R,1
17.95439910888672,58491.502164400175,0.042739000171422965,g,1
17.87310028076172,58491.54751159996,0.07059700042009354,R,1
18.102500915527344,58492.54046300008,0.05755800008773804,g,1
17.944900512695312,58493.493194399874,0.050050999969244,R,1
18.190200805664066,58494.505590300076,0.06727200001478195,g,1
18.003000259399414,58494.548506900195,0.04990800097584725,R,1
18.834800720214844,58502.499513899915,0.14939600229263306,g,1
18.190000534057614,58502.54464119999,0.06757800281047821,R,1
19.087799072265625,58505.46129629994,0.2316170036792755,g,1
18.19650077819824,58505.544201400124,0.08417300134897232,R,1
19.587299346923828,58511.44386570017,0.17191199958324432,g,1
18.389699935913086,58511.54165509995,0.0974769964814186,R,1
19.81760025024414,58522.46909719986,0.12664799392223358,g,1
19.108299255371094,58524.461087999865,0.13209199905395508,R,1
19.854299545288086,58526.4563310002,0.2645510137081146,g,1
19.671499252319336,58539.35572919994,0.2774859964847565,R,1
19.880199432373047,58539.379895799786,0.2705900073051453,g,1
19.72830009460449,58547.31212959997,0.14948399364948273,R,1
20.285268783569336,58547.33687500004,0.2165111750364304,g,1
