ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.74370002746582,58641.238159699824,0.12216799706220627,g,1
18.221099853515625,58644.331701400224,0.09967699646949768,R,1
18.0802001953125,58644.34781249985,0.08503500372171402,g,1
17.979900360107422,58647.30247690016,0.08666999638080597,R,1
17.83609962463379,58647.36263890006,0.059144001454114914,g,1
17.975799560546875,58650.32160879998,0.0737840011715889,R,1
17.729900360107422,58653.37012729981,0.06046700105071068,g,1
17.829700469970703,58653.406192100134,0.06595200300216675,R,1
17.866199493408203,58654.27798609994,0.08476399630308151,g,1
17.861000061035156,58654.38687499985,0.05369000136852264,R,1
17.79450035095215,58657.24568289983,0.05492300167679787,g,1
17.808799743652344,58657.392419000156,0.05433500185608864,R,1
17.7632999420166,58658.22113429987,0.05958599969744682,g,1
17.891199111938477,58660.32635420003,0.05844400078058243,R,1
17.87689971923828,58660.34598380001,0.060924001038074486,g,1
17.994300842285156,58661.32533559995,0.055254999548196786,R,1
18.00860023498535,58662.226099499974,0.08611799776554108,g,1
18.041900634765625,58663.33157410008,0.08619599789381027,R,1
18.321199417114254,58665.23844909994,0.07862900197505951,g,1
18.237199783325195,58665.349456000135,0.08768600225448607,R,1
18.557300567626953,58668.28903939994,0.08101800084114075,g,1
18.285999298095703,58668.32888890012,0.08675800263881682,R,1
19.622499465942386,58678.295891200185,0.2478200048208237,g,1
18.572099685668945,58681.26076389988,0.11091800034046173,R,1
19.58799934387207,58682.200358800124,0.17598600685596466,g,1
18.81369972229004,58685.340833299786,0.10753799974918364,R,1
19.832300186157227,58685.36589120002,0.2643469870090485,g,1
19.416824340820312,58696.2802546001,0.21227222681045527,R,1
19.664737701416016,59401.257326399915,0.18012058734893802,g,1
