ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.19610023498535,59122.36902779992,0.2407120019197464,g,1
18.69770622253418,59124.345300899826,0.12432774156332015,R,1
18.273700714111328,59125.42315969988,0.10909199714660643,g,1
17.912338256835938,59126.38401619997,0.07622677832841873,R,1
17.436355590820312,59129.42109949981,0.060909595340490334,g,1
17.394567489624027,59129.49107640004,0.050041627138853066,R,1
17.327690124511722,59131.38087960008,0.06891441345214844,g,1
17.142982482910153,59135.408194399904,0.03452259674668312,R,1
17.277183532714847,59135.43103010021,0.05052525550127029,g,1
17.152215957641598,59137.392361099824,0.0538284070789814,R,1
17.566577911376953,59139.41423609993,0.07954773306846619,g,1
17.318635940551758,59141.389583299875,0.047691624611616135,R,1
18.037900924682614,59143.412268499844,0.06835799664258957,g,1
17.495292663574222,59145.38674770017,0.04144376516342163,R,1
18.313400268554688,59145.4362499998,0.07306300103664398,g,1
17.795318603515625,59149.42643520003,0.054557733237743385,R,1
18.870718002319336,59151.390335599885,0.13630895316600802,g,1
18.144100189208984,59153.44452549982,0.0704357698559761,R,1
19.183725357055664,59155.403830999974,0.15455937385559082,g,1
18.249881744384766,59155.44979170011,0.0757841169834137,R,1
19.3499755859375,59157.4070485998,0.1998182982206345,g,1
18.3634033203125,59157.44993059988,0.08351697772741318,R,1
19.78914833068848,59164.42780089984,0.19949078559875488,g,1
18.85248565673828,59164.51506939996,0.08666576445102693,R,1
19.794137954711914,59166.40972220013,0.19082681834697726,g,1
19.08745574951172,59168.34353009983,0.09719917178153993,R,1
19.97093772888184,59168.37106479983,0.1942928433418274,g,1
19.04311180114746,59170.41075230017,0.09416253119707108,R,1
20.21839904785156,59176.39549770019,0.30241701006889343,g,1
19.439184188842773,59187.42336810008,0.17722195386886594,R,1
