ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.81220054626465,58632.19274310023,0.1646600067615509,g,1
19.85790061950684,58632.269490700215,0.15452100336551666,R,1
18.642900466918945,58638.199768499944,0.08730100095272064,g,1
18.773399353027344,58638.22173610004,0.064130999147892,R,1
18.479700088500977,58641.187442100134,0.07161399722099304,g,1
18.661300659179688,58650.24734950018,0.08673399686813353,R,1
18.947799682617188,58657.1964004999,0.06728900223970412,g,1
19.118799209594727,58660.2222684999,0.0786449983716011,R,1
19.580799102783203,58665.195729199804,0.12111999839544295,g,1
19.269899368286133,58665.2682523001,0.11856099963188173,R,1
19.90250015258789,58668.19418979995,0.1685740053653717,g,1
19.38793182373047,58674.21842590022,0.1343175768852234,R,1
