ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.51930046081543,58852.42908560018,0.2458830028772354,R,1
19.82990074157715,58855.442465300206,0.24684299528598785,g,1
19.08819961547852,58859.272384299904,0.16414600610733032,R,1
19.14609909057617,58860.11373839992,0.2145330011844635,g,1
19.009899139404297,58860.28070600005,0.1313920021057129,R,1
19.149200439453125,58861.11497690016,0.1529490053653717,g,1
19.02389907836914,58862.3051967998,0.10787499696016313,R,1
19.1117000579834,58863.16000000015,0.2421880066394806,g,1
18.883899688720703,58863.22362270019,0.18201300501823425,R,1
19.16900062561035,58864.197187500075,0.10374200344085692,g,1
18.93720054626465,58864.24519680021,0.08295899629592897,R,1
19.057600021362305,58867.213854200214,0.0934320017695427,g,1
19.029800415039066,58875.21699069999,0.08037000149488449,R,1
19.438100814819336,58876.18657410005,0.10561300069093704,g,1
19.099899291992188,58878.18443290005,0.1364790052175522,R,1
19.403499603271484,58879.14182869997,0.2877689898014069,g,1
19.19809913635254,58880.205254599925,0.10197799652814864,R,1
19.743200302124023,58881.18295140006,0.1700350046157837,g,1
19.697399139404297,58898.15251159994,0.14194099605083466,R,1
21.0757999420166,58898.21678239992,0.2761250138282776,g,1
19.91789054870605,58903.201226899866,0.1331360787153244,R,1
