ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.645875930786133,59056.439652800094,0.16618551313877106,g,1
18.991113662719727,59060.43866899982,0.0929165855050087,R,1
18.805498123168945,59060.46118059987,0.07474607974290848,g,1
18.61374282836914,59064.41907409997,0.11552341282367705,R,1
18.426952362060547,59073.40912039997,0.07208195328712462,g,1
18.536182403564453,59073.458460600115,0.0723622664809227,R,1
18.50739288330078,59075.40797450022,0.08144459128379823,g,1
18.554420471191406,59076.412835599855,0.07696453481912613,R,1
18.74355697631836,59079.34687499981,0.08781620115041733,g,1
18.77793312072754,59079.4181597,0.08023152500391006,R,1
18.787872314453125,59080.477256900165,0.11518904566764833,g,1
18.883180618286133,59081.41118060006,0.10629838705062866,R,1
18.831153869628906,59082.39673609985,0.0992562770843506,g,1
18.951982498168945,59082.46373840003,0.12066255509853364,R,1
19.2210750579834,59085.41354170023,0.1062815561890602,g,1
19.155107498168945,59086.37634260021,0.08837622404098511,R,1
19.25135612487793,59086.46028940008,0.11085419356822968,g,1
19.15529441833496,59087.38075229991,0.11440401524305345,R,1
19.67816925048828,59091.359814799864,0.1644461303949356,g,1
20.30082893371582,59113.29450230022,0.184603750705719,R,1
