ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.44697570800781,59291.491724499974,0.20733915269374847,g,1
19.109180450439453,59297.39324070001,0.13862253725528714,R,1
18.77594566345215,59297.44959490001,0.12481166422367095,g,1
18.815507888793945,59301.39234950022,0.16942648589611053,R,1
18.29607582092285,59301.508009300094,0.11460311710834505,g,1
18.36146354675293,59304.449097199824,0.11908164620399475,R,1
18.147050857543945,59304.504213000175,0.14442239701747894,g,1
18.281299591064453,59307.47314810008,0.07286500185728073,R,1
18.1923828125,59310.43657410005,0.05882060527801514,g,1
18.251131057739254,59312.40940969996,0.06411975622177124,R,1
18.2098388671875,59312.429074100226,0.06586416065692903,g,1
18.274099349975586,59314.468877300154,0.06493300199508667,R,1
18.25379943847656,59314.49136570003,0.06543900072574615,g,1
18.37204360961914,59317.42899309984,0.06908880174160004,R,1
18.59327507019043,59320.449768499944,0.08103176206350328,g,1
18.261632919311523,59320.46734949992,0.17122209072113034,R,1
18.82468605041504,59322.44856479997,0.10177996009588243,g,1
18.584604263305664,59324.34658560018,0.07922801375389099,R,1
19.37879943847656,59329.39299769978,0.1876569986343384,g,1
19.02106285095215,59335.386932900175,0.1844075173139572,R,1
20.084800720214844,59337.40310190013,0.2440579980611801,g,1
19.266855239868164,59337.451689799775,0.11811905354261397,R,1
20.297548294067386,59339.414328699924,0.17276102304458618,g,1
19.178306579589844,59339.447719899945,0.1242775097489357,R,1
20.357097625732425,59341.36495369999,0.18582257628440854,g,1
19.386417388916016,59343.3447106001,0.14762811362743378,R,1
