ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.239599227905273,58955.221238399856,0.0961339995265007,R,1
16.680500030517578,58963.23701390019,0.02834399975836277,g,1
16.523399353027347,58966.17797450023,0.024855999276041985,R,1
16.424299240112305,58966.236678199835,0.04721599817276001,g,1
16.361600875854492,58972.18443290005,0.029562000185251236,R,1
16.34779930114746,58972.24241899978,0.026208000257611275,g,1
16.41469955444336,58975.15680560004,0.03412200137972832,R,1
16.57390022277832,58978.18083330012,0.02910399995744228,g,1
16.529699325561527,58978.23896990017,0.028003999963402748,R,1
16.79520034790039,58981.18623840017,0.03048899956047535,g,1
17.16819953918457,58987.18182870001,0.028456000611186024,R,1
17.90019989013672,58996.178321800195,0.056086000055074685,g,1
17.257444381713867,58999.1819329001,0.045204851776361465,R,1
18.072763442993164,58999.216527800076,0.09201464802026747,g,1
