ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.8799991607666,59352.30391199981,0.2811020016670227,R,1
19.79905128479004,59354.39547450003,0.15434987843036652,g,1
18.946626663208008,59358.341851899866,0.15196263790130615,R,1
18.282981872558594,59361.324641199775,0.06576520949602127,g,1
18.56073760986328,59361.38295139978,0.08371863514184953,R,1
18.16469955444336,59363.308715300176,0.06665799766778946,g,1
18.33169937133789,59363.36113430001,0.06562700122594832,R,1
18.09865379333496,59365.31858799978,0.0531732589006424,g,1
18.273305892944336,59365.41322920006,0.0763886570930481,R,1
18.032072067260746,59367.299571800046,0.053064242005348206,g,1
18.25640296936035,59367.37435190008,0.0682995468378067,R,1
18.0300235748291,59369.36774310004,0.06166863068938255,g,1
18.2387752532959,59371.34145830013,0.051876574754714966,R,1
18.0997371673584,59371.38179400005,0.046938974410295486,g,1
18.32573699951172,59374.279687500086,0.05497563257813454,R,1
18.21355628967285,59374.369710599996,0.07259637862443924,g,1
18.327482223510746,59376.32442130009,0.062173329293727875,R,1
18.308063507080078,59376.33916669991,0.05578998476266861,g,1
18.440401077270508,59378.32180560008,0.07284492254257202,R,1
18.48523712158203,59380.298819399904,0.1357133984565735,g,1
18.570064544677734,59380.360046300106,0.08158420026302338,R,1
18.728174209594727,59382.302581000135,0.0774475634098053,g,1
18.881908416748047,59386.21556709986,0.10371600091457367,R,1
19.2133731842041,59390.24144680007,0.1504962146282196,g,1
18.93320846557617,59390.33033559984,0.11269055306911467,R,1
19.61409568786621,59392.25388889993,0.15013404190540314,g,1
18.98074150085449,59392.34108800023,0.0836566910147667,R,1
19.798282623291016,59394.22526620002,0.13950678706169128,g,1
18.92491340637207,59394.28920139978,0.10783687978982924,R,1
19.99353790283203,59396.277094900135,0.1479366421699524,g,1
19.12738609313965,59396.32663189992,0.07909931987524033,R,1
20.27208137512207,59399.28259260021,0.17893533408641815,g,1
19.122560501098636,59399.321365700096,0.07748718559741974,R,1
20.381000518798828,59401.26166669978,0.2586340010166168,g,1
19.295005798339844,59401.32518520019,0.10475829243659973,R,1
20.379934310913086,59403.27837960003,0.213278129696846,g,1
19.46780204772949,59405.34079860012,0.13517239689826965,R,1
20.5231990814209,59407.26209490001,0.2896290123462677,g,1
19.598857879638672,59407.30668980022,0.1191333383321762,R,1
20.51889991760254,59409.239768499974,0.25724101066589355,g,1
19.79632377624512,59411.238402800176,0.2056032568216324,R,1
