ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.955699920654297,58830.44379629986,0.3265199959278107,R,1
19.84869956970215,58830.550243100144,0.25478801131248474,g,1
19.315799713134766,58835.462557900224,0.2148659974336624,R,1
18.94700050354004,58838.47782409983,0.26426300406455994,g,1
18.71199989318848,58849.42750000022,0.09906399995088576,R,1
19.175899505615234,58849.48104170011,0.13265900313854218,g,1
18.96109962463379,58852.43690969981,0.08056599646806717,R,1
19.38629913330078,58852.479606499895,0.12145200371742247,g,1
19.07979965209961,58855.36079860013,0.14138300716876984,R,1
19.88479995727539,58855.46172450018,0.2375890016555786,g,1
19.534284591674805,58866.341585599825,0.20223176479339602,R,1
