ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.742000579833984,58732.438472200185,0.062311001121997826,g,1
17.254999160766598,58732.48092589992,0.04487999901175499,R,1
17.312599182128903,58735.459895799875,0.04749400168657303,g,1
16.873300552368164,58735.485347200185,0.029239000752568245,R,1
17.046499252319336,58738.45991900005,0.04728300124406815,g,1
16.566400527954098,58741.44119209983,0.032030999660491936,R,1
16.989700317382812,58746.522083300166,0.04799700155854225,g,1
16.599300384521484,58749.301782399874,0.03193499892950058,R,1
18.47669982910156,58766.42017359985,0.09377399832010268,g,1
17.372600555419922,58769.418032399844,0.045389998704195016,R,1
18.917800903320312,58769.481296299964,0.1991419941186905,g,1
18.209999084472656,58784.37831019983,0.08098199963569641,R,1
19.78230094909668,58790.315578700036,0.22699600458145144,g,1
19.149402618408203,58814.21057870006,0.15104342997074127,R,1
