ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.155635833740234,59184.19164349978,0.1569385826587677,g,1
19.01990509033203,59184.2621065001,0.15742303431034088,R,1
18.365108489990234,59188.19622689997,0.08289272338151933,g,1
18.10542869567871,59190.15354169997,0.05005769804120064,R,1
18.19527244567871,59193.20572920004,0.05321066826581955,g,1
18.09463119506836,59193.219062500175,0.04669225215911865,R,1
18.112497329711914,59195.18171299994,0.056776911020278924,g,1
18.105772018432614,59195.21371529997,0.06437277793884277,R,1
18.26359748840332,59199.20487269992,0.06541158258914948,g,1
18.098432540893555,59199.21912040003,0.04976949095726013,R,1
18.45340347290039,59202.19597220003,0.07631199061870575,g,1
18.336700439453125,59204.18680559984,0.06470999866724014,R,1
19.53720092773437,59210.21376160019,0.2633219957351685,g,1
18.77593421936035,59218.157291700125,0.07885842025279999,R,1
19.842586517333984,59218.200601900004,0.21399246156215668,g,1
18.629228591918945,59220.12241900014,0.06957227736711502,R,1
20.061492919921875,59220.157291700125,0.20232519507408145,g,1
19.10755157470703,59226.11109950022,0.11344218999147415,R,1
