ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.711700439453125,59324.38993059984,0.2505750060081482,g,1
19.635894775390625,59328.28818289982,0.2144640237092972,R,1
18.712833404541016,59334.22577549982,0.07296527922153473,g,1
18.666400909423828,59336.3833912001,0.07506600022315979,R,1
18.563400268554688,59336.407349499874,0.07643499970436096,g,1
18.581594467163086,59339.34697919991,0.06356166303157806,R,1
18.66119384765625,59343.286365699954,0.08032214641571045,g,1
18.674150466918945,59343.32461810019,0.0845513865351677,R,1
18.739580154418945,59345.38502309984,0.07728883624076842,g,1
18.91168594360352,59349.342777799815,0.07590358704328537,R,1
19.528499603271484,59354.389270800166,0.18971699476242065,g,1
19.212894439697266,59354.40937499981,0.16530165076255798,R,1
20.01919937133789,59363.30531249987,0.2326579988002777,g,1
19.661460876464844,59370.346273099996,0.1351008117198944,R,1
20.86090087890625,59373.345914400175,0.2555800080299377,g,1
19.825176239013672,59375.38793980004,0.20321112871170044,R,1
20.882999420166016,59377.340983800124,0.2974480092525482,g,1
20.055944442749023,59377.38879630017,0.17371968924999234,R,1
