ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.13593292236328,58290.37146990001,0.09237288683652878,R,1
19.32752990722656,58290.40474539995,0.12850499153137207,g,1
17.98859977722168,58293.31861109985,0.04468699917197228,R,1
17.899009704589844,58293.41648150002,0.05482206866145134,g,1
17.153396606445312,58296.33372690016,0.0452166311442852,R,1
17.092296600341793,58296.378576400224,0.0392598994076252,g,1
16.751798629760742,58299.3775578998,0.04567945376038551,R,1
16.429496765136722,58302.285578699775,0.04171043261885643,g,1
16.612312316894528,58302.359143500216,0.055551454424858086,R,1
16.324899673461914,58305.31706020003,0.027835000306367874,g,1
16.456600189208984,58308.34078700003,0.04229899868369103,R,1
16.477699279785153,58311.34074069979,0.04184700176119805,g,1
16.508499145507812,58311.383483800106,0.037075001746416085,R,1
16.828445434570312,58317.36021990003,0.03760983422398567,g,1
17.10298728942871,58320.36172450008,0.04317672550678253,R,1
17.101543426513672,58320.40231479983,0.04395107179880142,g,1
17.214567184448242,58323.267824099865,0.04672874882817269,R,1
17.342731475830078,58323.379756900016,0.05238845571875572,g,1
17.250751495361328,58326.338113400154,0.04837924242019653,R,1
17.659700393676758,58326.42168979999,0.08666300028562546,g,1
17.260913848876953,58329.341574099846,0.052588999271392815,R,1
18.61533737182617,58338.182419000186,0.07843460887670517,g,1
17.557853698730472,58338.202708300196,0.04147507250308991,R,1
18.83307456970215,58343.30493059987,0.1005917862057686,g,1
17.93024444580078,58343.32557869983,0.061586737632751465,R,1
19.04509925842285,58349.21934030019,0.1023380011320114,g,1
18.29485321044922,58352.27864579996,0.0666687861084938,R,1
19.235595703125,58352.35296300008,0.1708303689956665,g,1
18.536699295043945,58358.211747699876,0.0744210034608841,R,1
19.303800582885746,58361.1961110998,0.12436799705028535,g,1
18.75804710388184,58364.14645829982,0.07184979319572449,R,1
19.43206024169922,58364.227372699876,0.12367052584886552,g,1
18.8170223236084,58367.19252309995,0.08067364990711212,R,1
19.396448135375977,58367.23315969994,0.104605533182621,g,1
18.94010162353516,58370.16633100017,0.08287467062473297,R,1
19.44865226745605,58370.21206020005,0.1153816357254982,g,1
19.0268669128418,58373.17299770005,0.08717159926891327,R,1
19.554088592529297,58373.21061340022,0.13527081906795502,g,1
19.15690040588379,58376.171076400205,0.09848000109195708,R,1
19.58340072631836,58379.15011569997,0.1605910062789917,g,1
19.188800811767575,58379.248356500175,0.10654100030660628,R,1
19.671199798583984,58382.189953700174,0.19001300632953644,g,1
19.365699768066406,58385.170080999844,0.14932599663734436,R,1
19.606807708740234,58388.114490699954,0.1282222419977188,g,1
19.482675552368164,58388.18577549978,0.14352314174175262,R,1
