ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.377599716186523,58962.466446800165,0.12416499853134155,R,1
18.79450035095215,58965.43303239998,0.08775299787521362,g,1
18.752700805664066,58968.43089119997,0.07569299638271333,R,1
18.59860038757324,58968.47535880003,0.0688060000538826,g,1
18.645931243896484,58971.40437499993,0.08574806898832321,R,1
18.51240539550781,58971.44586810004,0.06508082151412964,g,1
18.609699249267575,58974.369409699924,0.09212899953126907,R,1
18.87470054626465,58980.430370400194,0.13251200318336487,g,1
18.806100845336914,58983.39305560011,0.0854329988360405,R,1
19.85140037536621,58991.41005790001,0.15119799971580505,g,1
19.260900497436523,58991.451053199824,0.11184799671173096,R,1
20.43869972229004,58997.41017360008,0.16565899550914764,g,1
20.15172004699707,59012.286759300165,0.1555342674255371,R,1
21.17989921569824,59012.3203125,0.3137010037899017,g,1
20.26569938659668,59015.337002300184,0.24553200602531436,R,1
21.07270050048828,59018.36642359988,0.2927530109882355,g,1
20.54862403869629,59024.260173600174,0.20611169934272766,R,1
