ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.36765480041504,59048.420254599776,0.1993914693593979,R,1
20.5132999420166,59048.461192099836,0.22750699520111084,g,1
19.813167572021484,59051.42002309999,0.1666003316640854,R,1
19.57460021972656,59051.45943289995,0.14105400443077087,g,1
19.338777542114254,59054.41858799989,0.11934429407119752,R,1
19.257444381713867,59054.45934029994,0.10516573488712312,g,1
19.373249053955078,59055.460497700136,0.11495334655046464,R,1
19.008281707763672,59057.41864580009,0.09305191785097122,g,1
18.956707000732425,59062.48043979983,0.08952798694372177,R,1
18.82322883605957,59063.439861100174,0.1397952437400818,g,1
19.03033828735352,59066.46018519998,0.19773028790950772,R,1
19.418933868408203,59073.41861109994,0.12184866517782213,g,1
19.3482723236084,59073.45896989992,0.1258477121591568,R,1
19.648393630981445,59075.453530100174,0.13759160041809082,g,1
19.491207122802734,59076.41811340022,0.14708340167999268,R,1
19.73862648010254,59076.46057870006,0.1588917374610901,g,1
19.821060180664066,59086.39729169988,0.13659405708312988,R,1
