ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.137699127197266,59106.31825229991,0.2473849952220917,g,1
20.131200790405273,59106.361863399856,0.20708100497722626,R,1
19.46820068359375,59109.34140049992,0.15629200637340546,g,1
19.58679962158203,59109.385347200085,0.13897199928760529,R,1
18.87980079650879,59112.32203700022,0.06405699998140335,g,1
18.811429977416992,59113.28437499981,0.07694243639707565,R,1
18.600830078125,59114.3306828998,0.06463104486465454,g,1
18.680988311767575,59114.40935190023,0.06860771775245668,R,1
18.463132858276367,59115.2645370001,0.055538579821586616,g,1
18.55479621887207,59115.321851899855,0.06936647742986679,R,1
18.38387107849121,59116.262592600186,0.061719320714473724,g,1
18.46617889404297,59116.344213000026,0.059201478958129876,R,1
18.31563377380371,59117.245474500116,0.07021991908550262,g,1
18.296140670776367,59118.33998840022,0.04632512852549553,R,1
18.13843536376953,59121.28459489998,0.06410595029592514,g,1
18.21353530883789,59122.22796300008,0.05685358867049217,R,1
18.151023864746094,59122.25032409978,0.08545515686273575,g,1
18.22800064086914,59123.31256939982,0.0711434930562973,R,1
18.1442928314209,59123.386840300176,0.0776425376534462,g,1
18.140623092651367,59124.27916669985,0.06309189647436142,R,1
18.20680046081543,59125.383877300184,0.06284599751234055,g,1
18.130640029907227,59126.328935199876,0.0622779056429863,R,1
18.21617126464844,59127.24501160019,0.11409139633178712,g,1
18.272502899169922,59129.23804400022,0.0575939230620861,R,1
18.46921730041504,59129.31899309997,0.08004814386367798,g,1
18.36271476745605,59131.238819399856,0.05864251405000687,R,1
18.954105377197266,59134.24460650002,0.07822655141353607,g,1
18.646869659423828,59136.20030089981,0.07154795527458191,R,1
19.36851119995117,59138.2426967998,0.09945255517959596,g,1
18.6984920501709,59138.310381900046,0.06182993575930595,R,1
19.610515594482425,59140.20284719997,0.10001201182603836,g,1
18.843772888183594,59144.247268499814,0.06328443437814713,R,1
19.93556022644043,59144.3248263998,0.1189551278948784,g,1
19.36628532409668,59157.23895830009,0.11206959187984468,R,1
20.854400634765625,59164.26356479991,0.2858049869537353,g,1
19.874500274658203,59167.220185200225,0.13306500017642975,R,1
21.000600814819336,59169.24078699992,0.2902880012989044,g,1
20.57162475585937,59193.23961810023,0.18185323476791385,R,1
