ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.75900077819824,59363.35092590004,0.14617300033569336,R,1
19.37238883972168,59365.297974499874,0.09907063841819763,g,1
19.59153938293457,59365.35222220003,0.11560654640197755,R,1
19.156078338623047,59367.30859949999,0.09982885420322417,g,1
19.233781814575195,59369.322384300176,0.08953560143709183,R,1
18.840181350708008,59371.20611110004,0.0972091555595398,g,1
19.04071044921875,59375.245844900135,0.09679583460092543,R,1
18.9952392578125,59375.27829860012,0.10645157098770143,g,1
19.04730033874512,59377.25667819986,0.08002851158380507,R,1
19.057477951049805,59379.29981479981,0.0961155816912651,g,1
19.041942596435547,59379.338969899814,0.0743137076497078,R,1
19.059398651123047,59381.300439800136,0.16923591494560242,g,1
19.103410720825195,59383.226956000086,0.1113007664680481,R,1
19.083890914916992,59383.261469900135,0.13734528422355652,g,1
19.130800247192386,59385.25659719994,0.12010399997234344,R,1
19.402193069458008,59385.29585650005,0.18069052696228027,g,1
19.27020072937012,59387.248217599925,0.14267799258232114,R,1
19.885665893554688,59391.21533560008,0.2161745578050613,g,1
19.552608489990234,59393.23603009991,0.11550673842430115,R,1
20.736799240112305,59397.26964120008,0.2664900124073029,g,1
19.8948917388916,59400.213854200214,0.1696881502866745,R,1
20.921300888061523,59400.26884259983,0.3347359895706177,g,1
20.09674453735352,59406.243981500156,0.2048400193452835,R,1
