ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.09129905700684,58985.1760764001,0.07367599755525589,g,1
19.005699157714844,58985.212881899904,0.09248299896717073,R,1
17.861099243164062,58992.17819439992,0.04854900017380714,g,1
17.74839973449707,58992.22390050023,0.06225499883294105,R,1
17.694599151611328,58995.172916700125,0.056742999702692025,g,1
17.453899383544922,58998.244907400105,0.03960499912500382,R,1
18.11930084228516,59011.207303199924,0.08257099986076355,g,1
17.828699111938477,59011.24156250013,0.0578170008957386,R,1
18.348899841308594,59014.205486100174,0.07339899986982346,g,1
18.035499572753906,59014.22309029987,0.05338700115680695,R,1
18.90652275085449,59021.2161921002,0.09268694370985033,g,1
18.20070457458496,59021.245729200076,0.06255921721458435,R,1
19.32445526123047,59024.20775459986,0.1943683922290802,g,1
18.30968475341797,59027.1754977,0.07446939498186111,R,1
