ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.93280029296875,59008.334988399874,0.10628999769687653,R,1
18.765499114990234,59011.297731500126,0.08407799899578093,g,1
18.404800415039066,59017.27769679995,0.0527850016951561,R,1
18.618200302124023,59017.33375000022,0.0687049999833107,g,1
18.47178077697754,59020.277013900224,0.06635070592164992,R,1
18.674631118774414,59020.364780100055,0.06100793927907944,g,1
18.51022720336914,59023.31166670006,0.0748586356639862,R,1
19.483200073242188,59029.280567099806,0.2256609946489334,g,1
19.11000633239746,59036.29018520005,0.1621202826499939,R,1
20.25713539123535,59039.19067130005,0.21318601071834564,g,1
19.28095245361328,59042.244594899945,0.10736739635467528,R,1
20.659099578857425,59042.297025499865,0.26110100746154785,g,1
19.33968162536621,59045.21283560013,0.10000713169574738,R,1
20.57929992675781,59045.265740700066,0.23792700469493866,g,1
19.935510635375977,59054.354479200214,0.14973586797714233,R,1
