ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.73080062866211,58873.29166670004,0.12988699972629547,R,1
19.562599182128906,58873.357766199864,0.11533199995756148,g,1
19.453899383544922,58876.337881899904,0.09791599959135057,R,1
19.187400817871094,58876.378634300076,0.10206600278615953,g,1
18.916200637817386,58883.28702550009,0.13408200442790985,R,1
18.91889953613281,58883.39846060006,0.12823499739170074,g,1
18.80389976501465,58886.27273150021,0.0955130010843277,R,1
18.764699935913086,58891.232036999885,0.11174800246953964,g,1
18.81629943847656,58894.27046300005,0.09219499677419662,R,1
19.113000869750977,58898.290601899855,0.1100969985127449,g,1
18.999500274658203,58901.374942100134,0.10755900293588637,R,1
19.60110092163086,58903.31018520008,0.1288760006427765,g,1
19.089500427246094,58904.227430600215,0.10163699835538864,R,1
20.201400756835934,58909.272766199894,0.2428890019655228,g,1
19.589679718017575,58912.22686340008,0.18797068297863007,R,1
