ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.451539993286133,59215.55134260002,0.12891997396945953,R,1
18.361970901489254,59215.576689799775,0.1986888647079468,g,1
18.345579147338867,59217.488148100216,0.08493410050868988,R,1
18.39061164855957,59217.544351900004,0.0906461849808693,g,1
18.261320114135746,59219.518194399774,0.1334126740694046,R,1
18.603158950805664,59221.50266199977,0.09435092657804488,g,1
18.445703506469727,59223.51937500015,0.0905306115746498,R,1
18.81319999694824,59225.495277800124,0.3336839973926544,g,1
18.762378692626953,59228.48548609996,0.09498599916696547,R,1
19.091760635375977,59228.505312500056,0.12286285310983658,g,1
19.44998359680176,59249.50133100013,0.15449663996696472,R,1
