ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.33889961242676,58776.14447919978,0.2794190049171448,R,1
20.640100479125977,58776.17241899995,0.31933900713920593,g,1
20.02330017089844,58777.14488429995,0.2895950078964233,R,1
20.14179992675781,58777.172870399896,0.2688319981098175,g,1
19.847000122070312,58778.145080999944,0.20490700006484985,R,1
19.72319984436035,58778.17306709987,0.16533799469470978,g,1
19.50180053710937,58779.14488429995,0.17903399467468262,R,1
19.4689998626709,58779.17289349996,0.13657599687576294,g,1
19.04540061950684,58781.14479169994,0.23147399723529816,R,1
19.04730033874512,58781.1723842998,0.1953050047159195,g,1
18.838600158691406,58782.14390050016,0.09115900099277496,R,1
18.91010093688965,58782.171203699894,0.12474299967288972,g,1
18.771499633789066,58783.14510420011,0.10078000277280807,R,1
18.760400772094727,58783.1722569,0.10489100217819214,g,1
18.55699920654297,58785.144745400175,0.11972499638795853,R,1
18.538400650024414,58785.17196760001,0.09431800246238707,g,1
18.465499877929688,58786.15165509983,0.08336299657821655,R,1
18.48430061340332,58786.178414400194,0.08111199736595154,g,1
18.52059936523437,58787.14401620022,0.13492700457572934,R,1
18.427099227905273,58787.17072919988,0.08796899765729904,g,1
18.363000869750977,58788.144895799924,0.08603399991989136,R,1
18.406099319458008,58788.17166669992,0.09449899941682817,g,1
18.373199462890625,58789.14528940013,0.08737199753522873,R,1
18.372600555419922,58789.172071800094,0.10818199813365936,g,1
18.408300399780273,58791.090636599816,0.08643099665641785,R,1
18.399700164794922,58791.14927079994,0.09703300148248672,g,1
18.32999992370605,58792.12815969996,0.10211499780416487,R,1
18.318599700927734,58792.196411999874,0.11855600029230118,g,1
18.277299880981445,58793.098888900124,0.10122600197792052,R,1
18.425899505615234,58793.155381899785,0.1011269986629486,g,1
18.38039970397949,58794.103506899904,0.10917799919843674,R,1
18.468900680541992,58794.176562500186,0.1213819980621338,g,1
18.378700256347656,58795.09913189989,0.08936899900436401,R,1
18.470199584960934,58795.168298599776,0.10059099644422533,g,1
18.46470069885254,58796.10250000004,0.10352999716997148,R,1
18.50819969177246,58796.14865740017,0.1481339931488037,g,1
18.408599853515625,58797.10068289982,0.08889099955558777,R,1
18.723499298095703,58798.111539400175,0.1398880034685135,g,1
18.57990074157715,58798.203553199775,0.12983399629592896,R,1
18.95989990234375,58801.187766199924,0.1754709929227829,g,1
18.76849937438965,58801.23783560004,0.1544010043144226,R,1
18.98150062561035,58803.196261600126,0.17842499911785126,g,1
18.80680084228516,58803.24019679987,0.11960499733686447,R,1
19.112300872802734,58804.192453700125,0.2440879940986633,g,1
19.17250061035156,58805.080856500186,0.22468699514865875,R,1
19.32509994506836,58805.17475689994,0.19169999659061432,g,1
18.91220092773437,58805.21408559987,0.10281799733638763,R,1
19.867000579833984,58811.09971059999,0.20883400738239288,g,1
18.943899154663086,58811.123622700106,0.162090003490448,R,1
19.61720085144043,58811.184780099895,0.4072909951210022,g,1
19.096303939819336,58812.099618100096,0.15715979039669034,R,1
