ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.972999572753906,58758.292847199824,0.11167100071907043,R,1
18.8976993560791,58758.33517359988,0.11592300236225128,g,1
18.381999969482425,58761.33511570003,0.07411299645900726,R,1
17.88409996032715,58765.2723495001,0.0695590004324913,g,1
17.998300552368164,58765.356250000186,0.08688700199127197,R,1
17.692800521850586,58769.250949100126,0.08360099792480469,g,1
17.854999542236328,58769.33537039999,0.08425600081682205,R,1
18.041900634765625,58778.28315970022,0.09422799944877623,g,1
17.989599227905273,58778.31459489978,0.09000600129365921,R,1
18.29910087585449,58781.21023150021,0.11606299877166748,g,1
18.08169937133789,58781.28983800019,0.08412999659776688,R,1
18.560199737548828,58785.210463,0.10604400187730788,g,1
18.38279914855957,58785.29182869988,0.09554500132799147,R,1
19.03190040588379,58789.207905100186,0.1695459932088852,g,1
18.52020072937012,58792.16802080022,0.08351500332355499,R,1
19.67169952392578,58801.17289349996,0.2833319902420044,g,1
18.71109962463379,58801.23091439996,0.12195300310850145,R,1
19.901599884033203,58804.18930559978,0.3054409921169281,g,1
18.647859573364254,58804.230601899784,0.17312631011009216,R,1
