ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.28768920898437,59135.23096060008,0.1317688673734665,g,1
19.12297248840332,59137.18946760008,0.111223042011261,R,1
18.661279678344727,59139.18918980006,0.09463010728359222,g,1
18.68270492553711,59141.16820599978,0.10180742293596268,R,1
18.5096435546875,59141.29653939977,0.08283402770757675,g,1
18.621517181396484,59145.1833102,0.07378477603197098,R,1
18.676965713500977,59151.17074069986,0.13746096193790436,g,1
18.765033721923828,59151.21314809984,0.13554884493350985,R,1
18.5968074798584,59153.160081000075,0.13165056705474856,g,1
18.781095504760746,59154.16913190018,0.13340528309345245,R,1
18.86736488342285,59154.27495370014,0.17485472559928894,g,1
19.065649032592773,59158.22469910002,0.10540702939033507,R,1
20.052907943725586,59165.17302080012,0.20879969000816345,g,1
19.31480026245117,59168.12759259995,0.14065824449062347,R,1
20.04930877685547,59168.1927546002,0.18302631378173828,g,1
19.51461410522461,59170.126631900195,0.11671782284975052,R,1
