ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.688499450683594,58688.20594910019,0.1315709948539734,g,1
18.731599807739254,58691.178877300124,0.06800399720668793,R,1
18.59760093688965,58691.21440970013,0.07402700185775757,g,1
18.108200073242188,58694.187303199906,0.05774499848484992,R,1
18.020700454711914,58694.218483800076,0.05695899948477745,g,1
17.854799270629886,58697.1750115999,0.05404999852180481,R,1
17.773500442504886,58697.19901619991,0.059197001159191125,g,1
17.751100540161133,58700.181469900075,0.058968998491764076,R,1
17.671300888061523,58700.259351899855,0.05014799907803536,g,1
17.792499542236328,58707.162268499844,0.056974001228809364,R,1
17.864099502563477,58707.265428199906,0.06950999796390532,g,1
17.97920036315918,58710.17902779997,0.05839699879288674,R,1
18.14539909362793,58710.20451389997,0.0819690003991127,g,1
18.02739906311035,58711.178819399785,0.06417500227689743,R,1
18.159099578857425,58713.212673599824,0.1576489955186844,g,1
18.24040031433105,58714.178969900124,0.06357400119304657,R,1
18.50779914855957,58714.20446760021,0.07436800003051758,g,1
18.268999099731445,58715.263159700204,0.06687600165605545,R,1
18.60569953918457,58715.28971059992,0.08044099807739258,g,1
18.321399688720703,58716.284282399814,0.0737370029091835,R,1
18.730100631713867,58716.31011570013,0.09964899718761444,g,1
18.3567008972168,58717.263090299915,0.06050100177526474,R,1
18.841800689697266,58717.290046299815,0.11265700310468675,g,1
18.385400772094727,58719.26374999993,0.07159999758005142,R,1
19.05430030822754,58719.2906366,0.12532199919223785,g,1
18.432199478149414,58722.26357640001,0.0819220021367073,R,1
19.29829978942871,58722.289537,0.14784400165081024,g,1
19.061599731445312,58733.2620139001,0.1034339964389801,R,1
20.629100799560547,58745.13744209986,0.26922699809074396,g,1
20.013280868530273,58765.1162268999,0.21419422328472135,R,1
