ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.88949966430664,58995.323877300136,0.2394769936800003,g,1
20.66029930114746,58996.30559029988,0.27450698614120483,R,1
20.46489906311035,58996.329120399896,0.22824199497699735,g,1
19.781700134277344,58999.34685190023,0.15950100123882294,R,1
19.37669944763184,59001.414675899774,0.11988499760627748,g,1
19.265899658203125,59004.29780089995,0.136012002825737,R,1
18.82010078430176,59008.311782400124,0.10456900298595427,g,1
19.16119956970215,59008.341678199824,0.16512000560760498,R,1
18.91220092773437,59009.28572920011,0.1185080036520958,g,1
19.103700637817386,59014.26298609981,0.11559399962425232,R,1
19.12070083618164,59014.34722220013,0.1072390004992485,g,1
19.483692169189453,59024.262037000146,0.16617289185523987,R,1
20.080684661865234,59027.24239580008,0.18550777435302732,g,1
19.684682846069336,59028.256736100186,0.1577785164117813,R,1
20.586700439453125,59030.369525500115,0.5709220170974731,g,1
19.697458267211914,59031.245763900224,0.16512300074100494,R,1
20.38719940185547,59031.32538190018,0.3126330077648163,g,1
20.254732131958008,59044.243159700185,0.2103065699338913,R,1
