ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.73147773742676,59266.255405100055,0.1953403204679489,R,1
19.75399208068848,59266.276342600126,0.20489102602005005,g,1
18.76058387756348,59272.32207180001,0.16413982212543488,R,1
18.40760803222656,59274.211921299815,0.1288333684206009,g,1
18.601999282836914,59276.27704859991,0.07042188197374344,R,1
18.48500061035156,59280.2334838002,0.061822999268770225,g,1
18.57469940185547,59280.255636599846,0.05585199967026711,R,1
18.993003845214844,59290.21156249987,0.09256260097026824,g,1
19.04671287536621,59292.21195599996,0.08522102981805801,R,1
19.066022872924805,59292.276469899814,0.10833469778299333,g,1
19.102319717407227,59294.226967600174,0.15728619694709778,R,1
19.51420021057129,59296.28624999988,0.2389059960842133,g,1
19.36549949645996,59306.235185199876,0.11060699820518494,R,1
20.204099655151367,59306.28905089991,0.20253999531269076,g,1
19.44339942932129,59308.21444439981,0.11454900354146955,R,1
20.367000579833984,59308.23674769978,0.19362500309944156,g,1
19.729190826416016,59314.18768520001,0.16214503347873688,R,1
20.83300018310547,59314.21651619999,0.3186950087547302,g,1
19.82264518737793,59316.17637730017,0.13858237862586975,R,1
21.02519989013672,59316.21814810018,0.3063269853591919,g,1
19.81656265258789,59319.19645830012,0.17861758172512054,R,1
