ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.589399337768555,59366.281516199924,0.2876810133457184,g,1
20.775299072265625,59366.34560190002,0.2863399982452393,R,1
20.02750015258789,59368.203321800094,0.187344029545784,g,1
20.14192008972168,59368.2994328998,0.16469475626945496,R,1
19.384212493896484,59370.24402779992,0.12227755784988405,g,1
18.693788528442386,59375.243460599806,0.07191191613674164,R,1
18.52706527709961,59375.27979170019,0.06840085238218307,g,1
18.582115173339844,59377.24473380017,0.07484237849712372,R,1
18.41506576538086,59377.31871529994,0.06729886680841446,g,1
18.461101531982425,59379.23980320013,0.05543027445673943,R,1
18.32048797607422,59379.285405099865,0.08472433686256409,g,1
18.27103042602539,59383.225520799875,0.08736363798379898,R,1
18.37853240966797,59383.26240740017,0.10056503117084503,g,1
18.43828582763672,59385.260844899814,0.07998526841402054,R,1
18.71054077148437,59391.206724499825,0.08869142830371858,g,1
18.76083755493164,59393.224224499885,0.08812562376260757,R,1
18.938026428222656,59395.23753469996,0.09947992861270903,g,1
18.93736267089844,59397.22200229997,0.10154685378074646,R,1
19.1265811920166,59397.24017360015,0.11077529937028883,g,1
19.030908584594727,59400.215729199816,0.0931682363152504,R,1
19.280569076538086,59400.25725689996,0.1272703856229782,g,1
19.117076873779297,59402.22678240017,0.08658868074417114,R,1
19.53518486022949,59402.281689799864,0.14634539186954498,g,1
19.16943359375,59404.22171299997,0.0913596972823143,R,1
19.865848541259766,59406.20383099979,0.16876448690891266,g,1
19.219867706298828,59408.236655099776,0.11175961047410964,R,1
20.00180053710937,59410.19809029997,0.2254039943218231,g,1
19.302770614624023,59412.22306710017,0.14354795217514038,R,1
