ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.413700103759766,58491.26097219996,0.05583399906754494,R,1
17.597200393676758,58494.472106500056,0.04248100146651268,g,1
17.111000061035153,58502.50837960001,0.04188499972224236,R,1
17.04210090637207,58505.42486110004,0.08935599774122238,g,1
17.122100830078125,58505.53005790013,0.05851899832487106,R,1
17.188600540161133,58508.20164350001,0.04843199998140335,g,1
17.144399642944336,58508.238495400175,0.03469699993729592,R,1
17.325000762939453,58511.425821799785,0.04232199862599373,g,1
17.572700500488278,58514.411597200204,0.04245999827980995,R,1
18.720800399780273,58526.43584490009,0.11003399640321733,g,1
19.019432067871094,58558.19545139978,0.16103310883045194,R,1
20.1919002532959,58567.200601900004,0.23997099697589874,g,1
19.454599380493164,58567.219618100215,0.11351300030946733,R,1
20.245899200439453,58575.25802080008,0.2186949998140335,g,1
20.57990074157715,58594.16520830012,0.26393300294876104,R,1
20.57080078125,58598.20362270017,0.2280929982662201,g,1
20.36965560913086,58601.263090299915,0.2061326801776886,R,1
