ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.219070434570312,59135.47562499996,0.1279681921005249,g,1
19.446319580078125,59135.51444440009,0.13618668913841248,R,1
18.817604064941406,59137.477661999874,0.0816134661436081,g,1
18.9920654296875,59137.50281250012,0.08780816197395325,R,1
18.561649322509766,59139.45687500015,0.0969153419137001,g,1
18.70530128479004,59139.517419000156,0.09120318293571472,R,1
18.52091217041016,59141.456412000116,0.06533626466989517,g,1
18.51304817199707,59143.498993100126,0.06070677936077117,R,1
18.39559936523437,59145.45718749985,0.061822999268770225,g,1
18.40519905090332,59145.519780099865,0.06391999870538713,R,1
18.44014549255371,59149.516481500126,0.07435079663991928,g,1
18.4461612701416,59150.49965280014,0.0650896355509758,R,1
18.462661743164066,59151.481354199816,0.08905735611915587,g,1
18.38888168334961,59152.48099539987,0.08255179971456528,R,1
18.48702621459961,59152.51680559991,0.08235586434602737,g,1
18.5221004486084,59155.49924769998,0.07785800099372864,R,1
18.74515151977539,59156.483333299875,0.11934886872768402,g,1
18.60444641113281,59156.541261599865,0.07922421395778656,R,1
18.88773536682129,59158.481909700204,0.14537177979946134,g,1
19.045515060424805,59165.436400500126,0.08886513113975525,R,1
19.40984344482422,59165.45748839992,0.1075490191578865,g,1
19.121068954467773,59168.45902779978,0.11104587465524672,R,1
19.8595027923584,59170.44096060004,0.15696121752262115,g,1
19.149702072143555,59170.50724539999,0.10183438658714294,R,1
20.326261520385746,59176.48869210017,0.1614934653043747,g,1
19.5324764251709,59184.49907410005,0.18955568969249725,R,1
