ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.475400924682614,58668.36789349979,0.061767999082803726,R,1
17.654399871826172,58674.44990740017,0.06807900220155716,g,1
17.315799713134766,58674.476388900075,0.05048099905252457,R,1
17.493200302124027,58677.475590299815,0.056616000831127174,g,1
17.087799072265625,58680.42673610012,0.0371210016310215,R,1
17.591899871826172,58680.47593750013,0.0731550008058548,g,1
17.202400207519528,58683.44447920006,0.04732799902558327,R,1
17.837200164794922,58683.47322920011,0.06379300355911255,g,1
17.410499572753903,58686.40495370002,0.0625540018081665,R,1
18.29490089416504,58686.473865699954,0.09426199644804,g,1
17.585699081420902,58690.4108564998,0.039521001279354095,R,1
19.166099548339844,58693.43581019994,0.09169600158929823,g,1
17.763599395751953,58693.46928239986,0.058603998273611076,R,1
19.428300857543945,58696.42579860008,0.1260250061750412,g,1
18.205299377441406,58699.383206000086,0.04988199844956398,R,1
19.58309936523437,58699.45123839984,0.12089499831199645,g,1
18.57379913330078,58703.43153940002,0.06937199831008911,R,1
19.83370018005371,58703.471747700125,0.1738779991865158,g,1
18.76650047302246,58706.40907410019,0.08522900193929672,R,1
19.917200088500977,58709.486111099824,0.2340009957551956,g,1
19.4955997467041,58724.41061339992,0.1037670001387596,R,1
20.468799591064453,58727.419536999885,0.2311609983444214,g,1
19.978900909423828,58735.38451390015,0.14695200324058533,R,1
20.573299407958984,58735.43237269996,0.2501870095729828,g,1
20.37583541870117,58751.31976850005,0.2153106927871704,R,1
