ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.385400772094727,58966.251666699995,0.24286699295043945,g,1
18.34950065612793,58972.1901273001,0.086326003074646,R,1
18.323699951171875,58972.2514698999,0.08952400088310243,g,1
18.453399658203125,58975.148263900075,0.13420699536800385,R,1
18.754199981689453,58981.15299770003,0.12291199713945387,g,1
18.69969940185547,58981.230717599865,0.09903199970722197,R,1
19.31679916381836,58987.2098495001,0.12415000051259995,g,1
18.906299591064453,58987.29711809987,0.09743800014257432,R,1
19.968299865722656,58993.23075230001,0.2233390063047409,g,1
19.329870223999023,58999.16861109994,0.1601422280073166,R,1
