ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.278099060058594,58995.30083330022,0.18630999326705933,g,1
19.60099983215332,58998.274710599806,0.13394799828529358,R,1
19.457599639892575,58998.33778940002,0.0882750004529953,g,1
19.115100860595703,59001.231898100115,0.12996700406074524,R,1
18.61210060119629,59004.18843750004,0.10508400201797484,g,1
18.6210994720459,59009.21149310004,0.1203550025820732,R,1
18.502099990844727,59012.193669000175,0.06798999756574631,g,1
18.654199600219727,59012.231284699876,0.07407200336456299,R,1
18.71430015563965,59016.199293999925,0.06861399859189987,g,1
18.91248893737793,59019.213240699835,0.08285363763570787,R,1
19.11109733581543,59022.20129630017,0.09145543724298476,g,1
19.235647201538086,59025.18898149999,0.11689471453428267,R,1
19.65097045898437,59028.203009299934,0.16256681084632876,g,1
19.633211135864254,59040.19853009983,0.16601036489009854,R,1
21.152299880981445,59043.21130790003,0.3548040091991425,g,1
20.01343536376953,59052.2436573999,0.1760140359401703,R,1
