ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.32731819152832,59361.21395830018,0.15580010414123535,R,1
18.929372787475586,59361.25416669994,0.10110624134540558,g,1
19.073699951171875,59363.206724499825,0.0927020013332367,R,1
18.67723846435547,59365.190937499974,0.06999488919973372,g,1
18.70454978942871,59369.2072222,0.08950778096914291,R,1
18.59853172302246,59371.191481499925,0.07471738755702972,g,1
18.76097869873047,59373.21116899978,0.08577584475278854,R,1
18.7907829284668,59377.18667820003,0.08077523112297058,g,1
18.831653594970703,59377.21103010001,0.07531362026929855,R,1
18.97795867919922,59379.208032399874,0.08411668986082077,g,1
19.476531982421875,59393.19333329982,0.12506063282489774,R,1
