ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.243200302124023,58785.29342589992,0.06409099698066711,R,1
18.152299880981445,58788.357731500175,0.0786139965057373,g,1
18.04949951171875,58789.29059030023,0.05936799943447112,R,1
18.144399642944336,58791.294953700155,0.06972300261259079,g,1
18.013099670410156,58791.33627310023,0.0911400020122528,R,1
18.232200622558594,58794.256747699816,0.08458299934864044,g,1
18.04520034790039,58794.31771990005,0.06897100061178207,R,1
18.51000022888184,58800.23192129983,0.1680389940738678,g,1
18.217599868774414,58801.31215280014,0.06751599907875061,R,1
18.738100051879886,58803.18943289992,0.1499760001897812,g,1
18.43869972229004,58803.29167820001,0.06315399706363678,R,1
19.12730026245117,58806.19495370006,0.13910600543022156,g,1
18.59819984436035,58806.24626159994,0.09348399937152864,R,1
19.6028995513916,58811.21277779992,0.2093770056962967,g,1
19.873699188232425,58836.09322920023,0.2247599959373474,R,1
20.552000045776367,58836.13002309995,0.3169350028038025,g,1
20.074800491333008,58846.12817130005,0.23743599653244016,R,1
20.910999298095703,58846.21546299989,0.3686769902706146,g,1
20.06883430480957,58849.167627300136,0.18751586973667145,R,1
