ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.501867294311523,59346.34361110022,0.12410912662744522,g,1
19.074951171875,59348.3238309999,0.11685340851545335,R,1
18.543336868286133,59352.22019679983,0.1071040853857994,g,1
18.50131225585937,59354.25835649995,0.10449524223804474,R,1
18.522216796875,59354.36534720008,0.11672283709049225,g,1
18.520782470703125,59358.305381900165,0.0982261449098587,R,1
18.739240646362305,59361.264895800035,0.11869025230407715,g,1
18.583303451538086,59361.34372689994,0.10206153988838196,R,1
18.79490089416504,59363.26322920014,0.11735399812459946,g,1
18.890962600708008,59366.21799769998,0.14341804385185242,R,1
19.431224822998047,59368.201886599876,0.14035320281982422,g,1
18.986936569213867,59368.22337959986,0.0982065573334694,R,1
19.601442337036133,59370.24450229992,0.1891489028930664,g,1
19.14775276184082,59370.26083330018,0.09136264026165007,R,1
19.333499908447266,59372.19937499985,0.2804690003395081,g,1
19.480876922607425,59378.24243059987,0.15782545506954193,R,1
