ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.601200103759766,58678.24281249987,0.15084099769592285,R,1
19.08880043029785,58681.21976849996,0.1610029935836792,g,1
18.60569953918457,58684.17800930003,0.07157699763774872,R,1
18.71199989318848,58684.219560199876,0.10538399964571,g,1
18.373300552368164,58691.2008795999,0.06670399755239488,R,1
18.47640037536621,58691.30953700003,0.06859300285577774,g,1
18.588499069213867,58700.18520830013,0.07658399641513823,R,1
19.00160026550293,58700.26817130017,0.09128399938344957,g,1
18.81290054321289,58703.178703700185,0.0925860032439232,R,1
19.7731990814209,58709.15689809992,0.2307559996843338,g,1
18.901199340820312,58709.26869209996,0.11901800334453586,R,1
19.922100067138672,58712.16155089997,0.18076999485492706,g,1
19.010799407958984,58712.246307900175,0.10540799796581267,R,1
20.717599868774414,58723.17532410008,0.31679800152778625,g,1
19.8895263671875,58727.13458329997,0.2014656364917755,R,1
