ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.533300399780273,58980.206550899886,0.07331199944019318,g,1
18.56319999694824,58980.29567130003,0.07178100198507309,R,1
17.375900268554688,58985.20079859997,0.046271000057458885,g,1
17.194900512695312,58991.24421299994,0.03473800048232078,R,1
17.156999588012695,58997.17834489979,0.032623998820781715,g,1
17.169200897216793,58997.288194399785,0.03707199916243553,R,1
17.292499542236328,59000.26990740001,0.04732400178909302,g,1
17.214799880981445,59000.316284699824,0.08571399748325348,R,1
17.566499710083008,59004.20714120008,0.06898800283670425,g,1
17.858699798583984,59009.178449099876,0.061969999223947525,R,1
18.27510070800781,59012.20694439997,0.055330000817775726,g,1
17.947799682617188,59012.24650460017,0.050181999802589417,R,1
18.65239906311035,59017.228356500156,0.07139900326728821,g,1
17.941099166870114,59017.269108800225,0.05008099973201752,R,1
19.0264835357666,59020.208171300124,0.07365775853395462,g,1
17.993000030517578,59023.20836810023,0.057546507567167275,R,1
19.208419799804688,59023.247800900135,0.09407345950603484,g,1
18.332843780517575,59029.223472199876,0.08536074310541153,R,1
19.44595718383789,59032.20798610012,0.15825039148330688,g,1
18.875072479248047,59038.205000000075,0.0844602957367897,R,1
19.78779411315918,59041.199282399844,0.1476925164461136,g,1
18.95500946044922,59041.2446527998,0.08596702665090561,R,1
19.980302810668945,59044.207905100186,0.14005447924137115,g,1
19.142921447753906,59047.22329859994,0.10173390060663223,R,1
19.94339370727539,59047.2587731001,0.20583273470401764,g,1
