ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.10980033874512,59104.45119210008,0.2201499938964844,R,1
18.55389213562012,59107.415983799845,0.10245569795370102,g,1
18.571481704711914,59108.485185199876,0.10495258867740632,R,1
18.38409996032715,59109.355127300136,0.3254280090332031,g,1
18.413562774658203,59110.48325229995,0.07213158905506134,R,1
18.316015243530273,59111.38038189989,0.09537382423877716,g,1
18.385799407958984,59112.48241900001,0.07222399860620499,R,1
18.324010848999023,59113.397708300035,0.07599659264087677,g,1
18.243534088134766,59114.482303199824,0.06663811951875688,R,1
18.35780334472656,59114.520578700125,0.0762266293168068,g,1
18.268953323364254,59117.416597200085,0.06899037212133408,R,1
18.42527198791504,59120.461203699924,0.07898391783237457,g,1
18.308853149414066,59120.5202314998,0.07271423190832138,R,1
18.50371742248535,59122.4088773001,0.10089678317308426,g,1
18.515655517578125,59123.36275460013,0.10423757880926132,R,1
18.707500457763672,59125.434224499855,0.11520300060510635,g,1
18.575029373168945,59126.40271990001,0.1094501093029976,R,1
19.101598739624023,59130.3995949002,0.14260143041610718,g,1
18.85009765625,59130.44184029987,0.11663790047168733,R,1
19.475099563598636,59134.406701399945,0.15394000709056854,g,1
18.89774513244629,59134.441770799924,0.09113071113824844,R,1
19.753049850463867,59136.44135419978,0.1569599211215973,g,1
19.033416748046875,59139.36918980022,0.12563544511795044,R,1
20.045700073242188,59139.40170140006,0.25802600383758545,g,1
19.00432777404785,59141.39622690016,0.10810117423534392,R,1
20.18680000305176,59141.42307869997,0.16964878141880035,g,1
19.96389579772949,59166.425277799826,0.1958386600017548,R,1
