ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.49629783630371,59390.388263899826,0.08353641629219055,R,1
18.522714614868164,59390.45934029994,0.08747595548629761,g,1
18.76997947692871,59396.40421300009,0.11457272619009018,R,1
19.33031272888184,59400.41261570017,0.10847076773643494,g,1
18.79001235961914,59402.42562500015,0.06852113455533981,R,1
19.8013973236084,59404.40603009983,0.12465882301330565,g,1
18.9330997467041,59407.4241204001,0.0955820009112358,R,1
20.170846939086914,59409.436493100126,0.16487687826156616,g,1
19.144332885742188,59409.448044000186,0.11612942814826965,R,1
20.091209411621094,59411.403391200125,0.21347057819366452,g,1
19.560344696044922,59418.39281249978,0.19121870398521426,R,1
