ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.837610244750977,59219.26703700004,0.09454059600830078,R,1
18.35221099853516,59221.29999999981,0.0647474080324173,g,1
17.920692443847656,59221.416909699794,0.08828812092542647,R,1
17.551725387573242,59225.195057900164,0.05725619196891785,g,1
17.442144393920902,59225.253564800136,0.03542416170239448,R,1
17.428686141967773,59227.21252309997,0.05032772943377495,g,1
17.34182357788086,59227.27060189982,0.04142739623785019,R,1
17.292051315307614,59229.21262730006,0.054871316999197006,g,1
17.295494079589847,59231.19276619983,0.0344989076256752,R,1
17.404396057128903,59233.20496529992,0.042548667639493935,g,1
18.087642669677734,59249.20592590003,0.06165740266442299,R,1
19.570388793945312,59251.14835650008,0.14452514052391052,g,1
18.55171775817871,59253.28238430014,0.07185147702693939,R,1
19.426000595092773,59255.187939799864,0.16067199409008026,g,1
18.63646697998047,59255.26496529997,0.08819952607154846,R,1
19.781946182250977,59257.18418980017,0.1659214049577713,g,1
19.148799896240234,59262.19385420019,0.11869486421346664,R,1
