ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.17099952697754,58790.3188426001,0.2266730070114136,g,1
19.885400772094727,58790.35675929999,0.22605100274086,R,1
19.83060073852539,58791.29908559984,0.17837999761104584,g,1
19.47780036926269,58791.35706020008,0.1701280027627945,R,1
19.46910095214844,58792.351967600174,0.1423339992761612,g,1
18.83270072937012,58793.36960650002,0.09892799705266953,R,1
18.55649948120117,58795.26670139981,0.1287509948015213,g,1
18.157100677490234,58796.31167820003,0.09271299839019777,R,1
18.230899810791016,58797.285463000175,0.12445499747991562,g,1
18.114599227905273,58797.32865739986,0.10135900229215622,R,1
18.29759979248047,58798.171018499874,0.13353200256824493,g,1
18.019100189208984,58798.28827549982,0.08934000134468079,R,1
18.029699325561523,58801.22706020017,0.104653000831604,g,1
17.77790069580078,58801.277650500175,0.09758000075817108,R,1
18.05109977722168,58803.224363400135,0.10079699754714966,g,1
17.78700065612793,58803.298796299845,0.07597500085830687,R,1
18.01740074157715,58804.20471059997,0.11363299936056134,g,1
17.81679916381836,58804.35287040007,0.07262799888849257,R,1
18.07620048522949,58805.19354170003,0.07510100305080414,g,1
17.85070037841797,58806.242476900115,0.06697499752044678,R,1
18.49679946899414,58811.23539349996,0.09405899792909622,g,1
18.3075008392334,58812.214340299826,0.07873599976301192,R,1
18.683900833129886,58813.19900459983,0.16743400692939758,g,1
18.47949981689453,58814.206493100144,0.08721300214529037,R,1
19.339799880981445,58819.22554400005,0.15750600397586825,g,1
18.61669921875,58819.25773150008,0.09960900247097017,R,1
19.502199172973636,58820.22652779985,0.3052999973297119,g,1
19.07670021057129,58830.312696800094,0.1282539963722229,R,1
20.558799743652344,58833.18291669991,0.3698660135269165,g,1
19.982990264892575,58849.15633099992,0.2165796011686325,R,1
