ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.66889953613281,58954.46266200022,0.17722299695014954,R,1
19.409400939941406,58955.4010648001,0.09945300221443176,g,1
18.982999801635746,58962.317268500105,0.09280899912118913,R,1
18.900400161743164,58964.374583300196,0.07606399804353714,g,1
18.952199935913086,58965.34831020003,0.07485900074243547,R,1
18.924299240112305,58965.40512729995,0.07780300080776215,g,1
19.006200790405273,58966.3500926001,0.22711999714374545,R,1
18.92259979248047,58967.27675929992,0.08207400143146515,g,1
18.965900421142575,58967.35148150008,0.0920569971203804,R,1
18.913799285888672,58968.31219909992,0.07269600033760071,g,1
18.97920036315918,58968.382002300124,0.08777700364589691,R,1
19.0531005859375,58970.29692129978,0.0861390009522438,g,1
19.000282287597656,58971.38226850005,0.09028320014476776,R,1
19.10740089416504,58972.27591439989,0.11197099834680556,g,1
19.08099937438965,58974.319363399874,0.11849600076675415,R,1
19.3435001373291,58975.272824100226,0.20199300348758695,g,1
19.298099517822266,58976.33218749985,0.2301280051469803,R,1
19.552400588989254,58979.24353010021,0.13968199491500854,g,1
19.402099609375,58980.26758099999,0.10318200290203093,R,1
19.63349914550781,58980.40523150005,0.15997199714183807,g,1
19.57999992370605,58981.25319440012,0.10283300280570984,R,1
19.83530044555664,58981.297326399945,0.14983199536800385,g,1
19.58699989318848,58985.27570600017,0.13222000002861026,R,1
20.18610000610352,58985.30908560008,0.1524749994277954,g,1
19.78350067138672,58991.25135419984,0.1472170054912567,R,1
20.818700790405273,58997.22731480002,0.27567601203918457,g,1
20.642650604248047,59012.256377299775,0.1961050927639008,R,1
