ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.119199752807614,59297.3416088,0.3642910122871399,g,1
20.328800201416016,59297.40741899982,0.2914339900016785,R,1
19.37179946899414,59300.3680786998,0.2762959897518158,g,1
19.443899154663086,59300.41001159978,0.219308003783226,R,1
19.00589942932129,59302.36348380009,0.14772799611091614,g,1
19.15970039367676,59302.4097684999,0.15365000069141388,R,1
18.798667907714844,59305.3289235998,0.10282596945762634,g,1
18.90896987915039,59305.3479514001,0.0958586186170578,R,1
18.6471004486084,59307.3240278,0.07723899930715561,g,1
18.85379981994629,59307.34557869983,0.0770149976015091,R,1
18.573772430419922,59309.325995400075,0.09001829475164412,g,1
18.72080612182617,59311.326493099805,0.0647956058382988,R,1
18.67731285095215,59313.286574100144,0.09822147339582443,g,1
18.783849716186523,59313.35234950018,0.07964325696229935,R,1
18.80582427978516,59315.306840300094,0.17326943576335907,g,1
18.720333099365234,59315.369710599996,0.14744529128074646,R,1
18.842599868774414,59317.258217600174,0.0889509990811348,g,1
18.87848663330078,59317.40660879994,0.06719673424959183,R,1
19.125776290893555,59321.38356480002,0.0909920260310173,g,1
19.019441604614254,59321.404629599776,0.08744168281555176,R,1
19.336763381958008,59323.30171300005,0.1336982250213623,g,1
19.23387718200684,59325.31285879994,0.10584592074155807,R,1
19.536283493041992,59325.366203700185,0.1966250985860825,g,1
19.429414749145508,59329.28915510001,0.21033355593681333,R,1
20.39929962158203,59335.28709489992,0.2501179873943329,g,1
19.662996292114254,59338.383819399874,0.15783341228961945,R,1
20.650400161743164,59340.360347200185,0.2630630135536194,g,1
20.34678077697754,59353.31960650021,0.18689344823360446,R,1
