ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.428173065185547,59270.43930559978,0.16519221663475034,g,1
19.152713775634766,59270.500196800094,0.1803550571203232,R,1
19.09079933166504,59272.400972200085,0.1631547510623932,g,1
19.154176712036133,59272.45462960005,0.18087808787822726,R,1
19.075199127197266,59274.44545139978,0.23551100492477414,g,1
19.011777877807614,59276.38278939994,0.10814806818962096,R,1
18.99279022216797,59276.43999999993,0.1307465434074402,g,1
19.148113250732425,59280.42237270017,0.14026221632957458,R,1
19.846342086791992,59291.29969910019,0.15236587822437286,g,1
19.375158309936523,59297.39878469986,0.18157048523426056,R,1
