ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.730199813842773,59095.305150500026,0.3029049932956696,g,1
19.94074249267578,59096.34074069979,0.2110982686281204,R,1
19.736299514770508,59096.505046300124,0.27049800753593445,g,1
18.858922958374023,59106.355740699924,0.08548824489116669,R,1
18.728565216064453,59106.4026389001,0.12322986871004105,g,1
18.74058723449707,59108.39359949995,0.07096417993307114,R,1
18.865800857543945,59109.33765049977,0.10726000368595123,g,1
18.629375457763672,59110.3683449002,0.12076154351234435,R,1
18.803001403808594,59112.297743100215,0.07198473066091537,g,1
18.79473304748535,59113.28203700018,0.06721292436122894,R,1
18.960004806518555,59115.265937500175,0.08319462835788727,g,1
18.840620040893555,59115.31888889987,0.07533121854066849,R,1
19.01524353027344,59116.264004599776,0.08584573864936829,g,1
18.8642578125,59116.36503469991,0.05620335415005684,R,1
19.137176513671875,59117.287141200155,0.08441735804080963,g,1
18.922334671020508,59118.3134606001,0.07709416002035141,R,1
19.52389907836914,59123.3854398001,0.3017620146274567,g,1
19.35449981689453,59125.302465300076,0.1418440043926239,R,1
19.86000061035156,59126.24519680021,0.2696349918842316,g,1
19.444068908691406,59129.23618059978,0.08922658115625381,R,1
20.34239959716797,59129.326759300195,0.2743079960346222,g,1
19.478683471679688,59131.237407399814,0.10189295560121536,R,1
20.516599655151367,59134.26356479991,0.17860600352287292,g,1
19.593751907348636,59136.20651620022,0.09733650088310243,R,1
20.802600860595703,59138.235613400124,0.3094179928302765,g,1
19.899173736572266,59144.24070600001,0.11892705410718918,R,1
21.262300491333008,59144.33062499993,0.3027609884738922,g,1
20.134130477905273,59151.23578700004,0.19660313427448275,R,1
