ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.533599853515625,58567.244467599776,0.06002100184559823,R,1
17.60420036315918,58572.20123839984,0.06193900108337402,g,1
17.6156005859375,58575.21844909992,0.0610480010509491,R,1
17.442699432373047,58580.196562500205,0.037282001227140434,g,1
17.680299758911133,58584.18116899999,0.03855700045824051,R,1
17.756900787353516,58587.21606480004,0.04810399934649468,g,1
17.923599243164062,58587.25778939994,0.06726100295782089,R,1
18.078399658203125,58591.19769679987,0.060892999172210686,g,1
18.25359916687012,58594.16060189996,0.059229001402854926,R,1
18.58060073852539,58597.2592823999,0.08644100278615953,g,1
18.350299835205078,58597.32438659994,0.06360500305891037,R,1
18.933727264404297,58600.20119210008,0.09973367303609848,g,1
